pathway,Taxonomy,gene
ANAEROFRUCAT-PWY,unclassified,UniRef90_Q8A624
ANAEROFRUCAT-PWY,unclassified,UniRef90_Q5L9E3
ANAEROFRUCAT-PWY,unclassified,UniRef90_R7N9N2
ANAEROFRUCAT-PWY,unclassified,UniRef90_Q8A2E9
ANAEROFRUCAT-PWY,unclassified,UniRef90_A6L4C6
ANAEROFRUCAT-PWY,unclassified,UniRef90_A6L7P7
ANAEROFRUCAT-PWY,unclassified,UniRef90_A6KXL2
ANAEROFRUCAT-PWY,unclassified,UniRef90_A0A076IRH5
ANAEROFRUCAT-PWY,unclassified,UniRef90_A6L050
ANAEROFRUCAT-PWY,unclassified,UniRef90_R5CHH0
ANAEROFRUCAT-PWY,unclassified,UniRef90_D4V4U7
ANAEROFRUCAT-PWY,unclassified,UniRef90_Q8A8R2
ANAEROFRUCAT-PWY,unclassified,UniRef90_A0A2A6ZBQ7
ANAEROFRUCAT-PWY,unclassified,UniRef90_F3QQZ0
ANAEROFRUCAT-PWY,unclassified,UniRef90_E5X245
ANAEROFRUCAT-PWY,unclassified,UniRef90_Q5L923
ANAEROFRUCAT-PWY,unclassified,UniRef90_R6LH10
ANAEROFRUCAT-PWY,unclassified,UniRef90_A0A076J0M3
ANAEROFRUCAT-PWY,unclassified,UniRef90_Q8A8R5
ANAEROFRUCAT-PWY,unclassified,UniRef90_A6L3M9
ANAEROFRUCAT-PWY,unclassified,UniRef90_Q5LG64
ANAEROFRUCAT-PWY,unclassified,UniRef90_A0A0P0LPD3
ANAEROFRUCAT-PWY,unclassified,UniRef90_A0A076J5B8
ANAEROFRUCAT-PWY,unclassified,UniRef90_C7H9L4
ANAEROFRUCAT-PWY,unclassified,UniRef90_R5CDC3
ANAEROFRUCAT-PWY,unclassified,UniRef90_Q8A287
ANAEROFRUCAT-PWY,unclassified,UniRef90_R7N2R9
ANAEROFRUCAT-PWY,unclassified,UniRef90_A0A076J0D7
ANAEROFRUCAT-PWY,unclassified,UniRef90_A8S8F3
ANAEROFRUCAT-PWY,unclassified,UniRef90_C4Z0S5
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A0P0LLB5
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A0P0LFD2
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A624
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q5L9E3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_R7N9N2
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A2E9
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A6L4C6
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A6L7P7
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A6KXL2
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A076IRH5
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A6L050
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_R5CHH0
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_D4V4U7
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A8R2
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A2A6ZBQ7
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_F3QQZ0
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_E5X245
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q5L923
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_R6LH10
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A076J0M3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A8R5
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A6L3M9
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q5LG64
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A0P0LPD3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A076J5B8
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_C7H9L4
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_R5CDC3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A287
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_R7N2R9
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A076J0D7
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A8S8F3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_C4Z0S5
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A0P0LLB5
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A0P0LFD2
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A624
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q5L9E3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_R7N9N2
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A2E9
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A6L4C6
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A6L7P7
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A6KXL2
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A076IRH5
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A6L050
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_R5CHH0
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_D4V4U7
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A8R2
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A2A6ZBQ7
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_F3QQZ0
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_E5X245
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q5L923
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_R6LH10
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A076J0M3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A8R5
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A6L3M9
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q5LG64
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A0P0LPD3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A076J5B8
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_C7H9L4
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_R5CDC3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A287
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_R7N2R9
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A076J0D7
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A8S8F3
ANAEROFRUCAT-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_C4Z0S5
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose),,
ANAGLYCOLYSIS-PWY,unclassified,
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A0A0P0LLB5
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A0A0P0LFD2
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_Q8A624
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_Q5L9E3
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_R7N9N2
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_Q8A2E9
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A6L7P7
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A6KXL2
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A0A076IRH5
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_R5CHH0
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_D4V4U7
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_Q8A8R2
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A0A2A6ZBQ7
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_F3QQZ0
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_E5X245
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_Q5L923
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A0A076J0M3
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_Q8A8R5
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A6L3M9
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_Q5LG64
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A0A0P0LPD3
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A0A076J5B8
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_R5CDC3
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_Q8A287
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A0A076J0D7
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_A8S8F3
ANAGLYCOLYSIS-PWY,unclassified,UniRef90_C4Z0S5
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A0A0P0LLB5
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A0A0P0LFD2
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_Q8A624
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_Q5L9E3
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_R7N9N2
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_Q8A2E9
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A6L7P7
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A6KXL2
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A0A076IRH5
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_R5CHH0
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_D4V4U7
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_Q8A8R2
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A0A2A6ZBQ7
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_F3QQZ0
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_E5X245
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_Q5L923
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A0A076J0M3
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_Q8A8R5
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A6L3M9
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_Q5LG64
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A0A0P0LPD3
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A0A076J5B8
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_R5CDC3
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_Q8A287
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A0A076J0D7
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_A8S8F3
ANAGLYCOLYSIS-PWY,g__Bacteroides.s__Bacteroides_fragilis,UniRef90_C4Z0S5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A0P0LLB5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A0P0LFD2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A624
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q5L9E3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_R7N9N2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A2E9
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A6L7P7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A6KXL2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A076IRH5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_R5CHH0
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_D4V4U7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A8R2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A2A6ZBQ7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_F3QQZ0
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_E5X245
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q5L923
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A076J0M3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A8R5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A6L3M9
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q5LG64
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A0P0LPD3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A076J5B8
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_R5CDC3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_Q8A287
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A0A076J0D7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_A8S8F3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_pneumoniae,UniRef90_C4Z0S5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A0A0P0LLB5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A0A0P0LFD2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_Q8A624
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_Q5L9E3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_R7N9N2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_Q8A2E9
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A6L7P7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A6KXL2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A0A076IRH5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_R5CHH0
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_D4V4U7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_Q8A8R2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A0A2A6ZBQ7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_F3QQZ0
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_E5X245
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_Q5L923
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A0A076J0M3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_Q8A8R5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A6L3M9
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_Q5LG64
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A0A0P0LPD3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A0A076J5B8
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_R5CDC3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_Q8A287
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A0A076J0D7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_A8S8F3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_quasipneumoniae,UniRef90_C4Z0S5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A0P0LLB5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A0P0LFD2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A624
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q5L9E3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_R7N9N2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A2E9
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A6L7P7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A6KXL2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A076IRH5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_R5CHH0
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_D4V4U7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A8R2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A2A6ZBQ7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_F3QQZ0
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_E5X245
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q5L923
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A076J0M3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A8R5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A6L3M9
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q5LG64
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A0P0LPD3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A076J5B8
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_R5CDC3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_Q8A287
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A0A076J0D7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_A8S8F3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola,UniRef90_C4Z0S5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A0A0P0LLB5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A0A0P0LFD2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_Q8A624
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_Q5L9E3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_R7N9N2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_Q8A2E9
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A6L7P7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A6KXL2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A0A076IRH5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_R5CHH0
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_D4V4U7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_Q8A8R2
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A0A2A6ZBQ7
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_F3QQZ0
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_E5X245
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_Q5L923
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A0A076J0M3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_Q8A8R5
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A6L3M9
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_Q5LG64
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A0A0P0LPD3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_A0A076J5B8
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_R5CDC3
ANAGLYCOLYSIS-PWY,g__Klebsiella.s__Klebsiella_variicola_CAG_634,UniRef90_Q8A287
