Unnamed: 0	HD-1	HD-10	HD-11	HD-12	HD-13	HD-14	HD-15	HD-16	HD-17	HD-18	HD-19	HD-2	HD-20	HD-21	HD-22	HD-23	HD-24	HD-25	HD-26	HD-27	HD-28	HD-29	HD-3	HD-30	HD-31	HD-32	HD-33	HD-34	HD-35	HD-36	HD-37	HD-38	HD-39	HD-4	HD-40	HD-41	HD-42	HD-43	HD-44	HD-45	HD-46	HD-47	HD-48	HD-49	HD-5	HD-50	HD-51	HD-52	HD-53	HD-54	HD-55	HD-56	HD-57	HD-58	HD-59	HD-6	HD-60	HD-61	HD-62	HD-63	HD-64	HD-65	HD-66	HD-67	HD-68	HD-69	HD-7	HD-70	HD-71	HD-72	HD-73	HD-74	HD-75	HD-76	HD-77	HD-78	HD-79	HD-8	HD-80	HD-81	HD-82	HD-83	HD-9	HV-1	HV-10	HV-11	HV-12	HV-13	HV-14	HV-15	HV-16	HV-17	HV-18	HV-19	HV-2	HV-20	HV-21	HV-22	HV-23	HV-24	HV-25	HV-26	HV-27	HV-28	HV-29	HV-3	HV-30	HV-31	HV-4	HV-5	HV-6	HV-7	HV-8	HV-9	LD-1	LD-10	LD-11	LD-12	LD-13	LD-14	LD-15	LD-16	LD-17	LD-18	LD-19	LD-2	LD-20	LD-21	LD-22	LD-23	LD-24	LD-25	LD-26	LD-27	LD-28	LD-29	LD-3	LD-30	LD-31	LD-32	LD-33	LD-34	LD-35	LD-36	LD-37	LD-38	LD-39	LD-4	LD-40	LD-41	LD-42	LD-43	LD-44	LD-45	LD-46	LD-47	LD-48	LD-49	LD-5	LD-50	LD-51	LD-52	LD-53	LD-54	LD-55	LD-56	LD-57	LD-58	LD-59	LD-6	LD-60	LD-61	LD-62	LD-63	LD-64	LD-65	LD-66	LD-67	LD-68	LD-69	LD-7	LD-70	LD-71	LD-72	LD-73	LD-74	LD-75	LD-76	LD-77	LD-78	LD-79	LD-8	LD-80	LD-81	LD-82	LD-83	LD-84	LD-85	LD-86	LD-87	LD-88	LD-89	LD-9	LD-90	LD-91	LD-92	LD-93	LD-94	LD-95	LD-96	LD-97	LD-98	LV-1	LV-10	LV-11	LV-12	LV-13	LV-14	LV-15	LV-16	LV-17	LV-18	LV-19	LV-2	LV-20	LV-21	LV-22	LV-23	LV-24	LV-25	LV-3	LV-4	LV-5	LV-6	LV-7	LV-8	LV-9
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A6L7P7	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A6KXL2	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A0A076IRH5	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A6L050	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_R5CHH0	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_D4V4U7	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_Q8A8R2	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A0A2A6ZBQ7	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_F3QQZ0	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_E5X245	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_Q5L923	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_R6LH10	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A0A076J0M3	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_Q8A8R5	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A6L3M9	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_Q5LG64	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A0A0P0LPD3	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A0A076J5B8	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_C7H9L4	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_R5CDC3	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_Q8A287	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A0A076J0D7	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_A8S8F3	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola|UniRef90_C4Z0S5	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634	3.39131e-07
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A0P0LLB5	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A0P0LFD2	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A624	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q5L9E3	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_R7N9N2	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A2E9	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6L4C6	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6L7P7	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6KXL2	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A076IRH5	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6L050	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_R5CHH0	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_D4V4U7	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A8R2	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A2A6ZBQ7	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_F3QQZ0	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_E5X245	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q5L923	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_R6LH10	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A076J0M3	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A8R5	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6L3M9	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q5LG64	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A0P0LPD3	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A076J5B8	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_C7H9L4	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_R5CDC3	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A287	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A076J0D7	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A8S8F3	0
GLYCOLYSIS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_C4Z0S5	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae	4.71426e-06
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A0A0P0LLB5	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A0A0P0LFD2	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_Q8A624	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_Q5L9E3	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_R7N9N2	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_Q8A2E9	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A6L4C6	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A6L7P7	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A6KXL2	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A0A076IRH5	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A6L050	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_R5CHH0	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_D4V4U7	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_Q8A8R2	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A0A2A6ZBQ7	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_F3QQZ0	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_E5X245	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_Q5L923	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_R6LH10	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A0A076J0M3	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_Q8A8R5	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A6L3M9	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_Q5LG64	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A0A0P0LPD3	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A0A076J5B8	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_C7H9L4	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_R5CDC3	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_Q8A287	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A0A076J0D7	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_A8S8F3	0
GLYCOLYSIS|g__Haemophilus.s__Haemophilus_parainfluenzae|UniRef90_C4Z0S5	0
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	0.000161902
GLYCOLYSIS-E-D|unclassified	1.39118e-05
GLYCOLYSIS-E-D|unclassified|UniRef90_A0A0P0LLB5	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A0A0P0LFD2	0
GLYCOLYSIS-E-D|unclassified|UniRef90_Q8A624	0
GLYCOLYSIS-E-D|unclassified|UniRef90_Q5L9E3	0
GLYCOLYSIS-E-D|unclassified|UniRef90_R7N9N2	0
GLYCOLYSIS-E-D|unclassified|UniRef90_Q8A2E9	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A6L4C6	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A6L7P7	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A6KXL2	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A0A076IRH5	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A6L050	0
GLYCOLYSIS-E-D|unclassified|UniRef90_R5CHH0	0
GLYCOLYSIS-E-D|unclassified|UniRef90_D4V4U7	0
GLYCOLYSIS-E-D|unclassified|UniRef90_Q8A8R2	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A0A2A6ZBQ7	0
GLYCOLYSIS-E-D|unclassified|UniRef90_F3QQZ0	0
GLYCOLYSIS-E-D|unclassified|UniRef90_E5X245	0
GLYCOLYSIS-E-D|unclassified|UniRef90_Q5L923	0
GLYCOLYSIS-E-D|unclassified|UniRef90_R6LH10	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A0A076J0M3	0
GLYCOLYSIS-E-D|unclassified|UniRef90_Q8A8R5	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A6L3M9	0
GLYCOLYSIS-E-D|unclassified|UniRef90_Q5LG64	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A0A0P0LPD3	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A0A076J5B8	0
GLYCOLYSIS-E-D|unclassified|UniRef90_C7H9L4	0
GLYCOLYSIS-E-D|unclassified|UniRef90_R5CDC3	0
GLYCOLYSIS-E-D|unclassified|UniRef90_Q8A287	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A0A076ISC0	0
GLYCOLYSIS-E-D|unclassified|UniRef90_D1JXT2	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A0A076J0D7	0
GLYCOLYSIS-E-D|unclassified|UniRef90_A8S8F3	0
GLYCOLYSIS-E-D|unclassified|UniRef90_C4Z0S5	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae	1.47857e-05
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A0P0LLB5	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A0P0LFD2	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A624	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q5L9E3	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R7N9N2	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A2E9	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6L4C6	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6L7P7	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6KXL2	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076IRH5	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6L050	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R5CHH0	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_D4V4U7	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A8R2	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A2A6ZBQ7	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_F3QQZ0	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_E5X245	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q5L923	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R6LH10	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076J0M3	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A8R5	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6L3M9	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q5LG64	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A0P0LPD3	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076J5B8	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_C7H9L4	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R5CDC3	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A287	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076ISC0	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_D1JXT2	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076J0D7	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A8S8F3	0
GLYCOLYSIS-E-D|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_C4Z0S5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.000107373
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae	2.50656e-05
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A624	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q5L9E3	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_F3QY18	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R7N9N2	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A2E9	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6L7P7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_D4V9Y7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6KXL2	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076IRH5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6L050	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A8R2	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_F3QQZ0	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q5L923	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R6LH10	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076J0M3	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A8R5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A0P0LPD3	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q8A287	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R5DDM8	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076J0D7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_C4Z0S5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_W4UXB0	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A0P0LLB5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A0P0LFD2	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6L4C6	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R5CHH0	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_D4V4U7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076IST7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A2A6ZBQ7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_E5X245	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A6L3M9	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q5LG64	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A0A076J5B8	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R6K3G5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_C7H9L4	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_R5CDC3	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_Q5L8Z8	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_pneumoniae|UniRef90_A8S8F3	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634	2.0664e-07
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A624	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q5L9E3	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_F3QY18	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_R7N9N2	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A2E9	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6L7P7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_D4V9Y7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6KXL2	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A076IRH5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6L050	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A8R2	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_F3QQZ0	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q5L923	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_R6LH10	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A076J0M3	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A8R5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A0P0LPD3	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q8A287	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_R5DDM8	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A076J0D7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_C4Z0S5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_W4UXB0	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A0P0LLB5	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A0P0LFD2	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6L4C6	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_R5CHH0	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_D4V4U7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A076IST7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A0A2A6ZBQ7	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_E5X245	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_A6L3M9	0
GLYCOLYSIS-TCA-GLYOX-BYPASS|g__Klebsiella.s__Klebsiella_variicola_CAG_634|UniRef90_Q5LG64	0
